,len,url_count,evil_char,evil_word,shang,label
25571,-0.8010327079883168,0,0.0,0.0,-1.2505710130616676,0
25574,2.639215768164099,0,0.0,0.0,-0.9634521487862427,0
25576,1.2631163777031327,0,0.0,0.0,1.0063929627663923,0
25577,-0.9224532424407551,0,0.0,0.0,-1.6332951872480241,0
25578,-0.6189019063096596,0,0.0,0.0,-0.021386530364332378,0
25581,0.15009481188911575,0,0.0,0.0,0.887236383535288,0
25582,-0.9629267539249011,0,0.0,0.0,-0.8103487259558354,0
25583,0.8988547743458181,0,0.0,0.0,0.825005812837743,0
25585,2.8415833255848293,1,0.4444444444444444,0.0,1.2142561788036765,0
25586,-0.3962975931468562,0,0.1111111111111111,0.0,-0.2925445432133483,0
25588,-0.07250950127368762,1,0.5555555555555556,0.0,0.728889755084266,0
25590,1.4857206908659362,0,0.0,0.3333333333333333,1.3106649864182895,0
25591,0.1298580561470427,0,0.2222222222222222,0.0,0.33315918915371023,0
25592,0.6964872169250876,0,0.0,0.0,1.2211056179480322,0
25593,-0.9224532424407551,0,0.0,0.0,-1.8482163414991835,0
25594,-0.6593754177938056,0,0.1111111111111111,0.0,0.12448565595614043,0
25595,1.5261942023500823,0,0.8888888888888888,0.0,0.3804034984073378,0
25598,0.25127859059948093,0,0.0,0.0,0.5942631657619074,0
25599,0.4738829037622843,0,0.0,0.0,1.072966178187077,0
25600,3.185608173200071,0,0.0,0.0,1.1407717406419295,0
25602,1.1416958432506945,0,0.0,0.0,0.32207803065594004,0
25603,0.7167239726671607,0,0.0,0.0,0.3126156072707411,0
25605,1.5869044695763013,0,0.1111111111111111,0.0,1.0647147780432633,0
25606,-1.1045840441194124,0,0.0,0.0,-2.6083961092715615,0
25607,-0.6391386620517326,0,0.0,0.0,-0.25124308815224244,0
25610,2.477321722227515,0,0.0,0.0,1.0353396052057935,0
25613,1.8095087827391048,0,0.0,0.0,1.0309266579809606,0
25615,0.5143564152464304,0,0.0,0.0,0.6757611287905717,0
25616,-0.6593754177938056,0,0.1111111111111111,0.0,-0.15499357058097502,0
25618,-1.0034002654090473,0,0.0,0.0,-1.491906069176668,0
25620,-0.4570078603730753,0,0.0,0.0,-0.2132858708437563,0
25621,-1.0641105326352662,0,0.0,0.0,-1.9393935712526347,0
25623,1.5261942023500823,0,0.8888888888888888,0.0,0.3804034984073378,0
25624,0.25127859059948093,0,0.0,0.0,0.6659183017594993,0
25625,-0.3962975931468562,0,0.0,0.0,0.022603745353036848,0
25626,-0.5177181275992944,0,0.0,0.0,-0.343576247916759,0
25627,-0.5581916390834405,0,0.0,0.0,0.4398870828652755,0
25628,-0.5581916390834405,0,0.0,0.0,-0.378517408342293,0
25629,1.5261942023500823,0,0.8888888888888888,0.0,0.3804034984073378,0
25630,2.3963746992592228,0,0.0,0.0,1.096485315977316,0
25632,0.04891103317875058,0,0.0,0.0,0.5222311668255654,0
25638,-0.5784283948255134,0,0.0,0.0,-0.038583659495889974,0
25640,0.37269912505191916,0,0.0,0.0,0.9044166880626692,0
25641,-1.0034002654090473,0,0.0,0.0,-1.491906069176668,0
25642,0.19056832337326182,0,0.0,0.0,0.534354338865646,0
25643,0.3322256135677731,0,0.0,0.0,0.47091093656352717,0
25645,-0.7605591965041708,0,0.0,0.0,-1.0782813063401118,0
25646,-0.9224532424407551,0,0.0,0.0,-1.7144158338953976,0
25648,-0.3962975931468562,0,0.1111111111111111,0.0,-0.07035730623051656,0
25649,-0.4772446161151483,0,0.1111111111111111,0.0,0.27067367385072755,0
25653,0.04891103317875058,0,0.0,0.0,0.37952734463673543,0
25654,0.7167239726671607,0,0.0,0.0,-0.09008992498454346,0
25655,-0.31535057017856405,0,0.0,0.0,0.004177340046573266,0
25658,0.25127859059948093,0,0.0,0.0,0.7456225583209032,0
25659,1.364300156413498,0,0.0,0.0,1.0966715668534672,0
25661,1.2631163777031327,0,0.0,0.0,1.0651149268953153,0
25662,-0.7200856850200247,0,0.0,0.0,0.01691660097517913,0
25663,-0.4165343488889292,0,0.0,0.0,-0.48439520097598104,0
25664,-0.05227274553161459,0,0.0,0.0,0.06476908936640374,0
25665,1.8904558057073968,0,0.0,0.0,2.3862302604960117,0
25666,-0.6189019063096596,0,0.0,0.0,-0.3843285850647593,0
25667,0.17033156763118878,0,0.0,0.0,0.18987045192293517,0
25668,-0.861742975214536,0,0.0,0.0,-0.5908842191510041,0
25669,3.104661150231779,0,0.0,0.0,1.210334747337334,0
25671,-0.05227274553161459,0,0.3333333333333333,0.0,0.5968447690589783,0
25672,-0.6391386620517326,0,0.0,0.0,-0.14562780201522638,0
25674,0.21080507911533486,0,0.0,0.0,0.7697091374228258,0
25675,0.5750666824726495,0,0.8888888888888888,0.0,-1.4015379059633213,0
25676,0.5953034382147225,0,1.0,0.0,-1.3576396049478179,0
25677,1.951166072933616,0,0.0,0.0,0.8908969331444038,0
25678,-0.6189019063096596,0,0.0,0.0,-0.45122883886665116,0
25679,-0.8212694637303899,0,0.0,0.0,-1.9253780745429498,0
25681,-0.01179923404746852,0,0.0,0.0,0.47605000022977534,0
25682,0.7774342398933798,1,0.8888888888888888,0.0,0.9898671192231485,0
25683,-1.0034002654090473,0,0.0,0.0,-1.491906069176668,0
25684,-0.9224532424407551,0,0.0,0.0,-1.5521745406006506,0
25686,0.19056832337326182,0,0.6666666666666666,0.0,-0.5874734017742619,0
25687,-1.0438737768931934,0,0.0,0.0,-2.0236919141587295,0
25689,-0.861742975214536,0,0.0,0.0,-1.2633881825245232,0
25690,0.4738829037622843,1,0.6666666666666666,0.0,1.2566189997811477,0
25692,-0.861742975214536,0,0.0,0.0,-1.2633881825245232,0
25693,-0.9831635096669742,0,0.0,0.0,-1.8024417808297164,0
25694,-0.4165343488889292,0,0.0,0.0,0.045973500449507425,0
25695,1.9106925614494699,0,0.0,0.0,0.9706680756192172,0
25696,0.5750666824726495,0,0.8888888888888888,0.0,-1.4015379059633213,0
25697,-0.37606083740478313,0,0.0,0.0,0.29473751219338074,0
25702,-0.6593754177938056,0,0.1111111111111111,0.0,-0.0623295200375787,0
25704,1.4857206908659362,0,0.0,0.0,0.8262441720763234,0
25705,2.7201627911323913,0,0.0,0.0,1.1699618715840154,0
25706,1.1619325989927676,0,0.0,0.0,0.986621935338617,0
25707,0.7167239726671607,0,0.0,0.0,0.28984468194321145,0
25708,1.2631163777031327,0,0.0,0.0,1.0212791631260631,0
25709,1.465483935123863,0,0.0,0.0,0.7908554420756249,0
25711,2.7201627911323913,0,0.0,0.0,1.2016626626982032,0
25712,-1.0843472883773393,0,0.0,0.0,-3.6315558317086074,0
25714,3.671290311009824,0,0.0,0.0,0.5352795349517528,0
25715,3.165371417457998,0,0.0,0.0,0.9532136018558489,0
25717,2.7201627911323913,0,0.0,0.0,2.4716388739664703,0
25718,-1.0843472883773393,0,0.0,0.0,-2.710465170632213,0
25720,-0.13321976849990672,0,0.0,0.0,1.0605255289701356,0
25721,0.04891103317875058,0,0.0,0.0,0.9888871908236084,0
25722,-0.6796121735358787,0,0.0,0.0,0.008453270671946376,0
25725,1.1821693547348404,0,0.0,0.0,1.5625335822241262,0
25727,-0.33558732592063706,0,0.0,0.0,0.22918925003565296,0
25729,0.06914778892082361,0,0.0,0.0,0.7962149439188135,0
25732,-0.9224532424407551,0,0.0,0.0,-1.6332951872480255,0
25733,0.6155401939567956,0,0.0,0.0,0.7751262680857984,0
25735,-0.49748137185722136,0,0.0,0.0,-0.10370343076946667,0
25736,3.3475022191366555,1,0.7777777777777777,0.0,2.5109495207841017,0
25737,-0.6391386620517326,0,0.0,0.0,-0.5574932270127951,0
25738,-0.4165343488889292,1,0.4444444444444444,0.0,0.3115390972355609,0
25739,0.15009481188911575,0,0.4444444444444444,0.0,0.8856321663155751,0
25741,1.3035898891872788,0,0.0,0.0,1.508221891660389,0
25742,-0.3558240816627101,0,0.1111111111111111,0.0,-0.4191407792931552,0
25744,-0.5177181275992944,0,0.3333333333333333,0.0,-0.12459212428117526,0
25747,-0.9224532424407551,0,0.0,0.0,-1.3372533863494926,0
25748,1.971402828675689,0,0.0,0.0,0.885778116581634,0
25750,-0.33558732592063706,0,0.0,0.0,0.47664974187685066,0
25753,3.5296330208153126,1,0.3333333333333333,0.0,2.287596686010048,0
25754,-0.37606083740478313,0,0.0,0.0,0.6495536281249603,0
25755,3.104661150231779,0,0.0,0.0,1.2252556906929484,0
25756,1.5869044695763013,0,0.1111111111111111,0.0,1.0647147780432633,0
25758,-0.6391386620517326,0,0.0,0.0,-0.2932020433146786,0
25759,2.7201627911323913,0,0.0,0.0,1.0919855658774835,0
25760,-0.07250950127368762,0,0.2222222222222222,0.0,-0.06337784086126988,0
25761,1.9916395844177621,0,0.0,0.3333333333333333,1.027926026035916,0
25762,0.8988547743458181,1,0.3333333333333333,0.0,1.1125672456319038,0
25764,-0.6593754177938056,0,0.0,0.0,-0.45119600721660624,0
25765,-0.07250950127368762,1,0.5555555555555556,0.0,0.728889755084266,0
25767,-0.9224532424407551,0,0.0,0.0,-1.8482163414991835,0
25768,-1.0236370211511203,0,0.0,0.0,-2.5093010523108945,0
25769,0.7774342398933798,0,0.1111111111111111,0.0,0.6377156025948122,0
25771,3.812947601204335,0,0.0,0.0,1.1111785859695358,0
25772,2.1332968746122734,0,0.0,0.0,1.2572496948666598,0
25773,-0.6593754177938056,0,0.0,0.0,-0.6967048076772904,0
25774,-0.5986651505675865,0,0.0,0.0,-0.011846648737036818,0
25776,1.5666677138342284,0,0.0,0.0,0.8973479226748675,0
25777,-0.6796121735358787,0,0.0,0.0,-1.23658216833466,0
25780,0.6560137054409416,0,0.8888888888888888,0.0,0.5160873593619444,0
25782,0.6155401939567956,0,0.0,0.0,0.8356881896464373,0
25783,1.0000385530561833,0,0.0,0.0,0.9453807694336078,0
25784,-0.2344035472102719,0,0.0,0.0,0.21830924339898822,0
25785,0.1298580561470427,0,0.2222222222222222,0.0,0.20745854922272194,0
25786,1.9916395844177621,0,0.0,0.0,0.7425399410832589,0
25787,3.752237333978116,0,0.0,0.0,1.206286349745982,0
25789,0.5953034382147225,0,1.0,0.0,-1.3576396049478179,0
25790,-0.8010327079883168,0,0.0,0.0,-1.44171459535279,0
25791,-0.49748137185722136,0,0.0,0.0,-0.03163139145793668,0
25792,-0.15345652424197975,0,0.2222222222222222,0.0,-0.30966068293538845,0
25793,1.2024061104769135,0,0.0,0.0,1.056728005454945,0
25794,2.3356644320330036,1,0.4444444444444444,0.0,1.1467180241014236,0
25795,3.752237333978116,0,0.0,0.3333333333333333,0.9360260956727244,0
25797,2.1130601188702003,0,0.2222222222222222,0.0,2.236476586022593,0
25798,1.9106925614494699,0,0.0,0.0,1.019646924117296,0
25799,3.266555196168363,1,0.5555555555555556,0.0,1.6203972376015905,0
25800,-1.0236370211511203,0,0.0,0.0,-2.0652383509630976,0
25801,1.930929317191543,0,0.0,0.0,1.0525722463994656,0
25802,1.44524717938179,0,0.0,0.0,1.8266700697962963,0
25803,-0.9426899981828281,0,0.0,0.0,-1.415744157568377,0
25804,-0.274877058694418,0,0.0,0.0,-0.20464606879782496,0
25805,0.06914778892082361,0,0.5555555555555556,0.0,0.2582154854238639,0
25807,-0.37606083740478313,0,0.0,0.0,0.4192809628558625,0
25809,-0.4165343488889292,0,0.1111111111111111,0.0,0.49912585502184886,0
25810,-0.7605591965041708,0,0.0,0.0,-0.23728548535731517,0
25813,-1.1450575556035585,0,0.0,0.0,-3.551302228136325,0
25814,-0.3962975931468562,0,0.1111111111111111,0.0,-0.37054470754542385,0
25817,2.7201627911323913,0,0.7777777777777777,0.0,2.5102746175424535,0
25819,-0.4570078603730753,0,0.0,0.0,0.4643167715969049,0
25821,-0.6391386620517326,0,0.0,0.0,0.12421420981371288,0
25822,1.1012223317665484,0,0.0,0.0,1.2189845899666703,0
25824,-0.5177181275992944,0,0.3333333333333333,0.0,-0.12459212428117526,0
25825,-0.6796121735358787,0,0.0,0.0,-1.23658216833466,0
25826,-0.9224532424407551,0,0.0,0.0,-1.337253386349491,0
25827,1.2226428662189865,0,0.0,0.0,0.8947171201129049,0
25828,-0.6796121735358787,0,0.0,0.0,0.008453270671946376,0
25829,-0.7605591965041708,0,0.0,0.0,-0.377451455521115,0
25831,1.344063400671425,0,1.0,0.0,-0.8176288946544253,0
25832,-0.6391386620517326,0,0.0,0.0,-0.25124308815224244,0
25833,0.1298580561470427,0,0.2222222222222222,0.0,0.4326355907260347,0
25834,-0.6391386620517326,0,0.0,0.0,-0.5210850999811838,0
25835,0.43340939227813824,0,0.0,0.0,0.828681552687601,0
25836,0.27151534634155394,0,0.8888888888888888,0.0,-0.6156537062672838,0
25837,2.1332968746122734,0,0.0,0.0,0.9338096886154952,0
25839,-1.0438737768931934,0,0.0,0.0,-2.517094915656283,0
25841,-0.8010327079883168,0,0.0,0.0,-1.5576012334204654,0
25843,0.4941196595043573,0,0.0,0.0,0.9607185038711654,0
25844,0.9595650415720371,0,0.0,0.0,0.8107505922352594,0
25845,1.5261942023500823,0,0.0,0.0,0.2310211907132034,0
25847,2.558268745195807,0,0.0,0.3333333333333333,0.9577600276630563,0
25848,-0.6593754177938056,0,0.1111111111111111,0.0,0.0528068125969702,0
25849,0.008437521694604516,0,0.3333333333333333,0.0,-0.7947570009802619,0
25851,0.21080507911533486,0,0.0,0.0,0.7864214769495096,0
25852,-0.7807959522462439,0,0.0,0.0,-0.31960886417034945,0
25854,0.27151534634155394,0,0.8888888888888888,0.0,-0.760114146064427,0
25855,0.1298580561470427,0,0.2222222222222222,0.0,0.32119894548393046,0
25856,0.8179077513775259,0,0.0,0.0,0.7245768063441717,0
25857,1.344063400671425,0,0.3333333333333333,0.0,1.1455827471466171,0
25858,-0.8010327079883168,0,0.0,0.0,-1.2302561661395524,0
25859,-0.6796121735358787,0,0.0,0.0,-1.23658216833466,0
25860,-0.6796121735358787,0,0.0,0.0,0.008453270671946376,0
25862,-0.9224532424407551,0,0.0,0.0,-1.8482163414991828,0
25863,-0.3962975931468562,0,0.1111111111111111,0.0,-0.7770089580966718,0
25864,3.3879757306208016,0,0.0,0.0,1.6108748964231079,0
25865,-0.9831635096669742,0,0.0,0.0,-2.44114547476683,0
25866,0.5750666824726495,0,0.8888888888888888,0.0,-1.4015379059633213,0
25867,0.19056832337326182,0,0.4444444444444444,0.0,0.9021957733334304,0
25869,1.5261942023500823,0,0.8888888888888888,0.0,0.3804034984073378,0
25871,-0.9831635096669742,0,0.0,0.0,-1.5337903380157683,0
25874,-0.9831635096669742,0,0.0,0.0,-1.9038425891389328,0
25875,0.25127859059948093,0,0.0,0.0,0.7014606773103924,0
25876,1.5666677138342284,0,0.1111111111111111,0.0,0.8847288682665125,0
25878,2.7403995468744644,0,0.0,0.0,1.22722960570966,0
25879,0.5548299267305764,0,0.0,0.0,0.675234772846768,0
25881,2.7201627911323913,0,0.0,0.0,1.0914214758562544,0
25883,1.2226428662189865,0,0.0,0.0,1.318307532335866,0
25887,0.3524623693098461,0,0.0,0.0,-0.13802459675171597,0
25891,-0.9224532424407551,0,0.0,0.0,-2.144258142397715,0
25893,-0.2546403029523449,0,0.0,0.0,0.5393705982639093,0
25894,-0.6796121735358787,0,0.0,0.0,0.1729209378377973,0
25895,2.7201627911323913,0,0.0,0.0,1.0929334366746244,0
25896,-0.9629267539249011,0,0.0,0.0,-2.237479954283381,0
25898,1.1214590875086214,1,0.3333333333333333,0.0,1.2473459178400759,0
25899,-1.0641105326352662,0,0.0,0.0,-2.342370735473557,0
25900,1.5261942023500823,0,0.8888888888888888,0.0,0.3804034984073378,0
25901,2.8820568370689754,1,0.4444444444444444,0.3333333333333333,1.151911274092585,0
25903,0.21080507911533486,0,0.0,0.0,0.7864214769495096,0
25904,-0.6796121735358787,0,0.1111111111111111,0.0,-0.06588034466348978,0
25905,-0.4570078603730753,0,0.0,0.0,0.2946421761354604,0
25906,-0.6391386620517326,0,0.0,0.0,-0.7231557491665778,0
25911,0.06914778892082361,0,0.0,0.0,-0.21935095155635218,0
25912,-0.9629267539249011,0,0.0,0.0,-0.8103487259558354,0
25915,-0.11298301275783369,0,0.0,0.0,0.3603983001084331,0
25916,0.2310418348574079,0,0.4444444444444444,0.0,-0.4878417594832238,0
25917,3.5093962650732395,0,0.2222222222222222,0.0,1.2411822679626086,0
25918,-0.4165343488889292,0,0.1111111111111111,0.0,0.3881101796848993,0
25919,2.8011098141006836,0,0.0,0.0,1.1976138152427245,0
25920,-0.4165343488889292,0,0.1111111111111111,0.0,0.49912585502185175,0
25922,-0.9831635096669742,0,0.0,0.0,-1.9038425891389328,0
25923,2.679689279648245,0,0.5555555555555556,1.0,2.4773521799729887,0
25924,-0.6391386620517326,0,0.0,0.0,-0.5902922590865894,0
25925,-0.6796121735358787,0,0.0,0.0,-0.3948156789951945,0
25926,3.772474089720189,0,0.0,0.0,1.09327094043155,0
25927,-0.49748137185722136,0,0.0,0.0,-0.12118187239591917,0
25928,1.5666677138342284,0,0.1111111111111111,0.0,0.8847288682665125,0
25929,0.1298580561470427,0,0.2222222222222222,0.0,0.3246082393546792,0
25931,-0.9831635096669742,0,0.0,0.0,-2.0710932236436643,0
25933,0.5750666824726495,0,0.8888888888888888,0.0,-1.4015379059633213,0
25935,-0.9629267539249011,0,0.0,0.0,-2.0502784620202132,0
25936,-0.05227274553161459,0,0.2222222222222222,0.0,0.34152146687141316,0
25938,0.27151534634155394,0,0.8888888888888888,0.0,-0.7049592284744273,0
25939,-0.6391386620517326,0,0.0,0.0,-0.5902922590865894,0
25940,0.7167239726671607,0,0.0,0.0,0.3919038137115971,0
25941,-0.9224532424407551,0,0.0,0.0,-1.6332951872480248,0
25942,3.5701065322994587,1,0.4444444444444444,0.0,1.5273016479679382,0
25944,-0.6189019063096596,0,0.0,0.0,0.5970370019109368,0
25945,-1.0641105326352662,0,0.0,0.0,-3.300426276379228,0
25946,-0.9224532424407551,0,0.0,0.0,-1.5521745406006506,0
25947,-0.5986651505675865,0,0.0,0.0,-0.011846648737036818,0
25949,-1.0641105326352662,0,0.0,0.0,-2.7453478996944796,0
25951,2.1332968746122734,0,0.0,0.3333333333333333,0.973411250880539,0
25952,1.971402828675689,0,0.0,0.0,0.8496060391571109,0
25953,-0.9629267539249011,0,0.0,0.0,-0.8103487259558354,0
25954,-0.6391386620517326,0,0.0,0.0,-0.6959075452236055,0
25955,-0.6391386620517326,0,0.0,0.0,-0.5902922590865894,0
25956,2.1535336303543464,0,0.0,0.0,1.2385830085815908,0
25958,0.27151534634155394,0,0.8888888888888888,0.0,-0.6783404104497462,0
25960,-0.8010327079883168,0,0.0,0.0,-0.3671088240969967,0
25961,0.3119888578257,0,0.0,0.0,1.0015270192140995,0
25964,-0.11298301275783369,0,0.0,0.0,0.38544891311760865,0
25966,-1.0034002654090473,0,0.0,0.0,-1.491906069176668,0
25967,-0.6189019063096596,0,0.0,0.0,-0.19574736129180603,0
25969,-0.5581916390834405,0,0.0,0.0,-0.378517408342293,0
25972,0.25127859059948093,0,0.0,0.0,0.7456225583209032,0
25975,-0.6391386620517326,0,0.0,0.0,-0.2932020433146786,0
25976,-0.274877058694418,0,0.0,0.0,-0.31251523713889445,0
25977,1.1012223317665484,0,0.0,0.0,1.2352614958311483,0
25978,-0.7807959522462439,0,0.0,0.0,-0.22838124534958812,0
25979,-0.9224532424407551,0,0.0,0.0,-1.9293369881465572,0
25982,1.8297455384811778,0,0.0,0.0,1.154605808455795,0
25983,3.124897905973852,0,0.2222222222222222,0.0,2.3216864769496324,0
25984,-0.3962975931468562,0,0.1111111111111111,0.0,-0.17473908666183552,0
25986,0.27151534634155394,0,0.8888888888888888,0.0,-0.6121914534502672,0
25987,-0.19393003572612583,0,0.0,0.0,0.3888505152228229,0
25988,0.878618018603745,0,0.0,0.0,0.9638687150589549,0
25990,-0.9831635096669742,0,0.0,0.0,-1.9038425891389334,0
25991,0.08938454466289665,0,0.0,0.0,0.20726187515963035,0
25992,-0.881979730956609,0,0.0,0.0,-0.9450480537000833,0
25993,0.27151534634155394,0,0.8888888888888888,0.0,-0.7134622541305395,0
25994,-0.37606083740478313,0,0.0,0.0,0.06446484692428435,0
25996,-0.5177181275992944,0,0.0,0.0,-0.7513777613617286,0
25997,0.2310418348574079,0,0.0,0.0,0.46428861773682906,0
25998,1.5666677138342284,0,0.1111111111111111,0.0,0.8847288682665125,0
25999,-0.8212694637303899,0,0.0,0.0,-0.8365519104416769,0
26000,0.39293588079399216,0,0.0,0.0,-0.13349482687480824,0
26003,-0.3962975931468562,0,0.1111111111111111,0.0,-0.2765680926107973,0
26004,-0.9224532424407551,0,0.0,0.0,-1.2034528787457068,0
26005,-0.6998489292779517,0,0.0,0.0,-0.19038385792364895,0
26006,1.5261942023500823,0,0.8888888888888888,0.0,0.3804034984073378,0
26007,-0.33558732592063706,0,0.0,0.0,0.49460878538471775,0
26008,-0.49748137185722136,0,0.0,0.0,-0.12118187239591917,0
26009,0.41317263653606523,0,0.0,0.0,0.9579058388800977,0
26010,-0.07250950127368762,0,0.0,0.0,0.7530613992159239,0
26012,-0.9831635096669742,0,0.0,0.0,-1.9038425891389334,0
26013,0.1298580561470427,0,0.2222222222222222,0.0,0.3860810599799069,0
26015,1.8904558057073968,0,0.0,0.0,2.3862302604960117,0
26017,-0.7200856850200247,0,0.0,0.0,0.01691660097517913,0
26018,-0.9831635096669742,0,0.0,0.0,-2.1724940319528807,0
26019,-0.7200856850200247,0,0.0,0.0,0.01691660097517913,0
26020,0.9798017973141102,0,0.0,0.0,1.0256766092648324,0
26023,0.008437521694604516,0,0.0,0.0,0.4319464311517961,0
26025,2.072586607386054,0,0.0,0.0,1.0209485558680398,0
26026,0.5750666824726495,0,0.8888888888888888,0.0,-1.4015379059633213,0
26027,-0.7807959522462439,0,0.0,0.0,-0.5767650784061944,0
26030,-0.43677110463100227,0,0.0,0.0,-0.10529781181233061,0
26032,2.072586607386054,0,0.0,0.0,0.9156915310142861,0
26033,1.5261942023500823,0,0.8888888888888888,0.0,0.3804034984073378,0
26034,1.344063400671425,0,0.0,0.0,0.9019145164591499,0
26035,0.04891103317875058,0,0.0,0.0,0.9528134545755589,0
26036,-0.6796121735358787,0,0.0,0.0,0.1729209378377973,0
26037,-0.6391386620517326,0,0.0,0.0,-0.6322512142490233,0
26038,-0.9831635096669742,0,0.0,0.0,-2.1724940319528816,0
26040,1.3238266449293519,0,0.2222222222222222,0.0,1.8998204284389546,0
26041,0.43340939227813824,0,0.0,0.0,0.7937467453467558,0
26042,0.008437521694604516,0,0.0,0.0,0.3133659471400363,0
26045,2.639215768164099,0,0.0,0.0,1.229637824339194,0
26046,-0.2344035472102719,0,0.0,0.0,0.21830924339898822,0
26047,-0.6189019063096596,0,0.0,0.0,-0.3843285850647593,0
26048,3.24631844042629,1,0.4444444444444444,0.0,1.1625027023282908,0
26049,2.517795233711661,0,0.0,0.0,1.3380029929543844,0
26050,-0.3558240816627101,0,0.1111111111111111,0.0,-0.3945864610625331,0
26051,-1.0843472883773393,0,0.0,0.0,-2.710465170632213,0
26052,-0.274877058694418,0,0.0,0.0,0.05633361963871162,0
26054,0.2310418348574079,0,0.4444444444444444,0.0,-0.46725221129876426,0
26055,0.6964872169250876,0,0.0,0.6666666666666666,1.4330330052843563,0
26056,1.849982294223251,0,0.0,0.0,0.8531507951855973,0
26057,3.691527066751897,0,0.0,0.0,-0.7406585798684121,0
26058,1.7690352712549586,0,0.0,0.0,0.24890445850747825,0
26059,2.639215768164099,0,0.0,0.0,1.2099634341839356,0
26061,0.4738829037622843,0,0.0,0.0,1.2144075075745397,0
26064,-0.8010327079883168,0,0.0,0.0,-1.03911258384843,0
26065,1.3238266449293519,0,0.0,0.0,1.744697285615206,0
26066,0.15009481188911575,0,0.0,0.0,0.08265742777355216,0
26069,2.1130601188702003,0,0.2222222222222222,0.0,2.1183403836327726,0
26070,0.17033156763118878,0,0.0,0.0,1.8617615335313122,0
26071,-0.295113814436491,0,0.1111111111111111,0.0,-0.05258373885763291,0
26072,1.951166072933616,0,0.0,0.0,1.066839403997738,0
26074,-0.3558240816627101,0,0.0,0.0,0.2518680999652767,0
26075,1.8297455384811778,0,0.0,0.0,1.1498949161596244,0
26076,0.25127859059948093,0,0.0,0.0,0.5572264508830685,0
26078,3.812947601204335,0,0.0,0.0,1.2963176585727685,0
26080,-0.4165343488889292,1,0.5555555555555556,0.0,0.08548339616681733,0
26082,-0.841506219472463,0,0.0,0.0,-1.0739812134867104,0
26083,1.1416958432506945,0,0.0,0.0,0.296891919201932,0
26084,-0.5177181275992944,0,0.0,0.0,-0.5683492890719923,0
26087,0.04891103317875058,0,0.0,0.0,0.982115575182905,0
26093,0.39293588079399216,0,0.0,0.0,0.8773966701403741,0
26094,0.6357769496988686,0,0.1111111111111111,0.0,0.7057149727205124,0
26095,0.7369607284092338,0,0.0,0.0,0.3671393828408208,0
26096,-0.3962975931468562,0,0.1111111111111111,0.0,-0.155465966799734,0
26097,2.052349851643981,0,0.0,0.0,0.8353339589412923,0
26098,-0.33558732592063706,0,0.0,0.0,0.3121535477431937,0
26099,-0.7403224407620977,0,0.0,0.0,-0.05620740253905085,0
26100,0.27151534634155394,0,0.8888888888888888,0.0,-0.6953233894590266,0
26101,-0.5784283948255134,0,0.0,0.0,-0.7488241348760636,0
26102,1.5261942023500823,0,0.8888888888888888,0.0,0.3804034984073378,0
26104,-0.9831635096669742,0,0.0,0.0,-2.1724940319528816,0
26106,2.57850550093788,1,0.4444444444444444,0.0,1.0898810157963756,0
26107,-0.861742975214536,0,0.0,0.0,-1.2633881825245232,0
26108,-0.9224532424407551,0,0.0,0.0,-1.7670956948518093,0
26109,-0.4772446161151483,0,0.0,0.0,0.44493406918950457,0
26111,-0.7807959522462439,0,0.0,0.0,-0.9610669984785369,0
26113,1.2833531334452057,0,0.0,0.0,1.0316710489812555,0
26114,1.8904558057073968,0,0.0,0.0,2.3862302604960117,0
26115,0.1298580561470427,0,0.2222222222222222,0.0,0.3427695781563293,0
26116,1.5261942023500823,0,0.8888888888888888,0.0,0.3804034984073378,0
26117,1.5261942023500823,0,0.8888888888888888,0.0,0.3804034984073378,0
26118,3.3070287076525093,0,0.2222222222222222,0.0,2.213669583246367,0
26119,1.344063400671425,0,1.0,0.0,-0.8400894119224435,0
26120,-0.8212694637303899,0,0.0,0.0,-1.6110450439559052,0
26121,-0.7403224407620977,0,0.0,0.0,-0.05620740253905085,0
26127,1.4047736678976441,0,0.0,0.0,0.15669506023424412,0
26128,2.8618200813269024,0,0.0,0.0,1.2151973015818045,0
26129,1.849982294223251,0,0.0,0.0,0.7037914079501224,0
26132,0.19056832337326182,0,0.6666666666666666,0.0,-0.5874734017742619,0
26133,-0.7605591965041708,0,0.0,0.0,-0.517617425684914,0
26140,-0.3962975931468562,0,0.1111111111111111,0.0,-0.07035730623051656,0
26142,-0.9831635096669742,0,0.0,0.0,-2.0710932236436643,0
26143,0.6560137054409416,0,0.0,0.0,1.2661372027045423,0
26144,0.1298580561470427,0,0.2222222222222222,0.0,0.28744511007948,0
26146,-0.5177181275992944,0,0.3333333333333333,0.0,-0.12459212428117526,0
26147,-0.9224532424407551,0,0.0,0.0,-1.7144158338953985,0
26148,2.57850550093788,0,0.0,0.0,1.1246580965391124,0
26149,-0.9831635096669742,0,0.0,0.0,-2.6083961092715615,0
26150,-0.3962975931468562,0,0.1111111111111111,0.0,-0.4931840444877719,0
26151,2.9630038600372677,0,0.0,0.0,-0.2568372654645399,0
26152,-0.9629267539249011,0,0.0,0.0,-1.6479073137260465,0
26153,-0.6189019063096596,0,0.0,0.0,-1.1824787487939632,0
26155,-0.6189019063096596,0,0.0,0.0,-1.069652371141921,0
26156,-0.7403224407620977,0,0.0,0.0,-0.5098849709145824,0
