url,len,url_count,evil_char,evil_word,shang,label,,,,,,,,
/V11qUOpv2kvhQl/dv.uYSSrwv1a7cD3G0p7qbiwPmwKeJ2M5WR1HLm*8TM!/b/dHMAAAAAAAAA&ek=1&kp=1&pt=0&bo=ggMABQAAAAAAAKI!&tm=1498608000&sce=50-1-1&rf=viewer_311&t=5,1.87021905,0,0.444444444,0,1.850011368,0,,,,,,,,
bid=0a671d5f00015952f7def547045e9471&pid=mm_34021018_13540158_78852844&cid=224004&mid=212094&oid=29376&productType=1&qytInfoMTime=1498586542&e=idymaABLaPuGJgTPtIvipnn7zrHAPAKdeg9RR5Dwih5UoINn7LrqjaUlSksT5PtJ&k=65&cb=153583196,3.327265463,0,0,0,1.746231112,0,,,,,,,,
s=xgo&on=58che&id=16829&tmp=1759744137,-0.45700786,0,0,0,0.315436858,0,,,,,,,,
c=d25pZD1iZjBkYzdhNzVkM2EyMDhkAHM9YmYwZGM3YTc1ZDNhMjA4ZAB0PTE0OTg2MTg3NzYAc2U9MQBidT00AHByaWNlPVdWTWJtQUFPSkNKN2pFcGdXNUlBOHVHelpub0xacVVjVWE2VmVBAGNoYXJnZV9wcmljZT0xNTQAc2hhcmluZ19wcmljZT0xNTQwMDAAd2luX2RzcD00AGNobWQ9MQBiZGlkPUExQkUyNURFN0YxQzk1MjRENDIzRDkyMjE0RTVFNEYxAGNwcm9pZD04NkY5OTk4MkFDMTUzMkFFM0E0MTdFMDRDRDE1N0QyRAB3ZD0wAHBvcz0wAGJjaG1kPTAAdj0xAGk9Mzg2Y2Y4OTE,6.24135829,0,0,0,1.910743416,0,,,,,,,,
_nr_force=1498618788576&position=PC_bottom_QRCode&cityId=2,-0.052272746,0,0,0,0.74925194,0,,,,,,,,
ver=1.2.7&enifr=1&showid=qBcsV4&type=1&of=2&uid=14986101941577552698805653050807&isifr=0&title=这条筋越软，人就越长寿！每天一�?筋软一&refurl=,1.263116378,0,0.111111111,0,1.631318853,0,,,,,,,,
imgurl=http://cms-bucket.nosdn.127.net/96e4398356bf48039944d580fc4371d520170627092335.jpeg_190x120x1x85.jpg,0.939328286,1,0.333333333,0,1.159063891,0,,,,,,,,
v=89860593.js?cdnversion=416279,-0.598665151,0,0,0,0.339387598,0,,,,,,,,
callback=cdbf4c56_2ec3_4569_99ce_20a315438e69&bid=b3a0389c3f5b12f704689bca&siteid=3511056&ucid=517844&t=1498611120304,1.141695843,0,0,0,0.380072989,0,,,,,,,,
6,-1.205767823,0,0,0,-6.775119542,0,,,,,,,,
"pv=0&sp=0,3002337,3000518,2237889,0,1,1",-0.436771105,0,0.666666667,0,-1.205908649,0,,,,,,,,
"oid=1847861,1847865&cid=0,0&loc=jjjbj_aio_upright,jjjbj_aio_rightbutton&aver=0,0&soid=Brr7cgAAWVL5wQYr9QGWrdwKAQIs,Brr7cgAAWVL5wQYr9QKumfYGAQIs&pri=&exp=1,1&pv_type=1,1&tango=&dtype=&targetid=&btoid=&pctr=&btpri=&extstr=&index=1,1&ping_data=dXNlcl9pbmZvPXVoWC1sRHM1SEJLNEFQLUJQVDBKRWIwVV81ND0mYXhwaGVhZGVyPTEmcGFnZV90eXBlPTMmc3NwPTEmdXBfdmVyc2lvbj1TMjA0fEw0NyZ2aWV3aXA9MTgzMDc5NDM5,dXNlcl9pbmZvPXVoWC1sRHM1SEJLNEFQLUJQVDBKRWIwVV81ND0mYXhwaGVhZGVyPTEmcGFnZV90eXBlPTMmc3NwPTEmdXBfdm>>",8.528111689,0,1.222222222,0,2.521113034,0,,,,,,,,
type=2&d=100&b=116e1ee481e1033b&p=1346036&l=142423&s=2&z=1&w=AAAAAFlS/JIAAAAAAAdGHoUDGa2410TC6VbqBQ==&k=NduybgAAAAA=&i=gflDFuGuQ9Ry&v=41690287117020808050017,1.951166073,0,0.111111111,0,1.093503066,0,,,,,,,,
offlineid=1&clientuin=714256703&clientver=5515&appid=4294967295&pubno=26656&ts=&prefetch=1,0.595303438,0,0,0,0.58284208,0,,,,,,,,
tp=webp,-1.084347288,0,0,0,-2.710465171,0,,,,,,,,
_dc=1498611117875,-0.881979731,0,0,0,-1.666580133,0,,,,,,,,
rdid=3008575&dc=3&di=u3008575&dri=0&dis=0&dai=55&ps=2569x1095&dcb=___adblockplus&dtm=HTML_POST&dvi=0.0&dci=-1&dpt=none&tsr=0&tpr=1498610720285&ti=长江挖出深水航道:美俄吃大�?41)-米尔�?ari=2&dbv=2&drs=1&pcs=1903x1069&pss=1903x4028&cfv=18&cpl=9&chi=41&cce=true&cec=GBK&tlm=1498610400&rw=1069&ltu=http://bbs.miercn.com/2345/i/201706/thread_1162669_>>,5.492598328,1,0.888888889,0,1.717590535,0,,,,,,,,
flag=plyract&plyract=timing&prgr=1096&lostfrm=0&lostfrmsec=0&tl=120&src=&purl=http://www.iqiyi.com/v_19rr6xzovk.html?src=frbdaldjunest&vfm=bdvtx&frp=v.baidu.com%2Ftv_intro%2F&bl=jp_video&kwid=26490#curid=695869500_7ec1b84dc320ee315d5917431e58c4f0&rfr=http://v.hao123.com/link?url=dm_10tBNoD-LLAMb79CB_p0kxozutJ8-0SiN3eycdo6CdMnGZgQm26uOzZh9fqcNSWZmz9aU9YYCCfT0NmZoGfEMoznyHhz3st-QvlOeyArYdIbhzBbdIrmntXophBdWWmpAs4Z3c17r_exztVg>>,7.455563635,1,0.888888889,0.666666667,2.425737063,0,,,,,,,,
google_gid=CAESEO9d1U0QJNZ4K4RG4Ey1kvw&google_cver=1&google_push=AHNF13LAPuuMenlQ1TfVmq-o95rKHUvVJ2FVKgK35Mk9,0.979801797,0,0,0,1.89173382,0,,,,,,,,
a=qc_100001_100014&e=E15pCAgEAggEbwEWU0YMAV9QcQMeBgcWVWIGAQkAF1EQXm4XV0QNARczDAAWXgwEVxMwDAAWQEIMbxdAQw0BEgEVYgAWQQ1TRWUAABxDRQ5CU28dSlkKAQFvAQAAAAEEQVVpAhxDWQoDeUMNR0dGGhgSNkhZHlNfXHlCRg0EHwRfWnlEXA1YREUvCx8fR0ZDXwouWElZHlNeMh5GbwEIRgNUal4HBVseWStcXBZGDARXFTpYVA1SCQc9BlFTUlAARlBuUlEIBwdQaFIFVAUJUUYGPAUABhZHDG8XSQ0A&h=1498610248151&s=4e58849202aa44ae274519624723602b&u=474a7da5217186eab8548e2f0b40a130,6.929407985,0,0,0,2.060011946,0,,,,,,,,
type=money&mid=5f1e62da0546cc0d58f8b86df2974d87&m2=70aeb957cad00adfecb1501582dfc30753140f422bc2&title=��ʬ����սɳ�Ϳ�&style=pic&show=1,1.425010424,0,0,0,0.980435162,0,,,,,,,,
Bid=05d485d64761beaacc678aeefb1269fb&0.7400854199659079,-0.112983013,0,0,0,-0.133571195,0,,,,,,,,
pro=image&pid=view&url=http://image.so.com/v/&id=16527278.1018711000267464600.1498608833290.872&guid=16527278.1018711000267464600.1498608833290.872&tp=12&pos=155&q=壁纸&imgsrc=http://p0.so.qhmsg.com/t01d792daf7048af61f.jpg&imgid=17035e2666f0ccc24c666b99688f03d5&imgurl=http://p4.so.qhmsg.com/t0108afeeffe15a2d69.jpg&abtest=outcast&cmdisplay=1&sell=1&t=1498609158297,6.119937756,1,1.111111111,0.333333333,1.210147789,0,,,,,,,,
url=http://amuse.nen.com.cn/system/2017/06/19/019924851.shtml&type=3&count=&appkey=3203314641&title=高云翔父亲节晒与女儿合照 画面温馨有趣&pic=&ralateUid=&rnd=1498610469927&refer=http://amuse.nen.com.cn/system/2017/06/19/019924851.shtml&dpc=1,3.286791952,1,1.555555556,0.333333333,1.611527548,0,,,,,,,,
version=12&miniversion=92&uin=0&key=&guid=AAEE72E2C1BC67FFAC3B3584210F24B0&gkey=5452124FB7C25E1DE9BAE14A979F284A6DEE1C02C4E9D8B6&pkey=&state=2&reason=&hideuin=0&method=1&pcachetime=1498605967,2.639215768,0,0,0,1.217934001,0,,,,,,,,
t=360live&source=pclive&device=1&mid=m=52ce216470aaf78a87909eb73591dc63,0.210805079,0,0,0,0.602593023,0,,,,,,,,
callback=SOGOU_STAR_URL_CALLBACK&url=http://www.7zhan.com/a/20170608/65488_2.html,0.413172637,1,0.555555556,0,1.485896847,0,,,,,,,,
246625,-1.104584044,0,0,0,-3.683001881,0,,,,,,,,
r=0.725309071122142&u=542207081&s=7&k=B7ofk5BEaWxRIMIm&t=16259779446&i=30&r=0.03266792102662602,0.696487217,0,0,0,0.263322798,0,,,,,,,,
p=&u=chrome://guess-ulike/&id=102082711.2612615073645740000.1416891833197.7825&guid=102082711.2612615073645740000.1416891833197.7825&pro=se_suggest&pid=recom-nlp&abv=NLPS_Read_Module_Six&toppx=0&offset=0&sid=48e7d8f2e9aa9513b01675b1e4edde83&url=http://119.88.237.11:8080/hbyt/index.jsp;jsessionid=45350146E7162B89015615D8E83F00D2&brw_ext=eyJob3N0IjoibmxwczExLnFzcy5zaHljMi5xaWhvby5uZXQiLCJtaWQiOiI2NTZkZTdiOTYzZjE1Mjk1ODEwNmM3OWQ5ZDM2ZDZiOCIsI>>,7.779351727,1,1,0,2.201603068,0,,,,,,,,
ap=6379&tp=1&w=300&h=250&dm=www.ifeng.com&cb=iis.display&c=1498606237559,0.231041835,0,0,0,0.787175178,0,,,,,,,,
p=360se_mini&u=http://mini.360.cn/&guid=132730903.882511518585938200.1462863320734.7273&id=132730903.882511518585938200.1462863320734.7273&mid=d978fe23e9674db33b9eacbbcaf1e7b3&pid=p_rec_page2_news&act=track&ct=0&rc=main&count=14&t=1498632608281,3.711763822,1,0.333333333,0,0.889513115,0,,,,,,,,
ver=20150811&h=EFB88F8178FAFAB0D73DC3BEAB13AE78&v=8.0.0.8373&r=0000_sogou_pinyin_60b,0.473882904,0,0,0,0.622323657,0,,,,,,,,
z=ifeng&c=1&l=53144,-0.841506219,0,0,0,-0.840264002,0,,,,,,,,
type=webp_212x142&net=wifi,-0.699848929,0,0,0,-0.531970551,0,,,,,,,,
"q=sz000422,sh600877,sh600599,sz000816,sh600477,sh601933,sh600459,sz002457,sz000929,sh600148,sh600729,sh600361,sz002692,sz002327,sz000785,sh600755,sz002222,sh600628,sh600781,sh600719,sh600820,sh603818,sz000585,sz000793,sz002339,sz002557,sh600683,sh600502,sz000663,sz000561",4.258156228,0,3.222222222,0,-1.125918898,0,,,,,,,,
callback=error_page_param_callback&_=1498620446772,-0.214166791,0,0,0,-0.011988047,0,,,,,,,,
"callback=MultExclusivePrice36&jsonRequest={""customerLevel"":""V5"",""customerSrc"":""c3"",""mobilePlatform"":""PC"",""goodsList"":[{""salesNo"":1351342,""goodsItems"":[{""merchandiseNo"":""228058217"",""price"":""129"",""skuId"":""7362617341695021096"",""prepay"":0,""prepay_begin"":0,""prepay_end"":0},{""merchandiseNo"":""228058149"",""price>>",4.946205923,0,6,0,1.456659399,0,,,,,,,,
c=d25pZD1iNDQ5ZjYwYWU4NjczNTM5AHM9YjQ0OWY2MGFlODY3MzUzOQB0PTE0OTg2MjAzMDAAc2U9MQBidT00AHByaWNlPVdWTWhqQUFDSFVWN2pFcGdXNUlBOGgtWml4ZmJNcjhuVzcwQnRRAGNoYXJnZV9wcmljZT0zMjQAc2hhcmluZ19wcmljZT0zMjQwMDAAd2luX2RzcD00AGNobWQ9MQBiZGlkPThBMURBRkE2NkUwMzA5RjI1M0FCRDA2MkFFMURDNkVBAGNwcm9pZD0yRjlFQTk0Mjg1NjEzRjYzRTAzMzhFQUY5OEY1OTY0QQB3ZD0wAHBvcz0wAGJjaG1kPTAAdj0xAGk9MmM1OWUxNWI,6.24135829,0,0,0,1.852557188,0,,,,,,,,
imageView&thumbnail=550x0,-0.720085685,0,0,0,-0.240988784,0,,,,,,,,
i=mm_47542976_4272493_14476193,-0.618901906,0,0,0,-1.325133849,0,,,,,,,,
csid=F09828&auto=t&bpid=iFeng,-0.639138662,0,0,0,-0.02891086,0,,,,,,,,
type=2&id=4dba4903e97a10d6d96fa877cd35fbe7_1496833208&md5=4dba4903e97a10d6d96fa877cd35fbe7,0.595303438,0,0,0,0.132325263,0,,,,,,,,
t=1498608558422&r=1250179193448275&client_type=pc_web&task=tbda&page=pb&fid=4957&tid=5172062832&uid=&da_task=tbda&da_fid=4957&da_tid=5172062832&da_uid=&da_page=pb&da_obj_id=63318029672&da_good_id=63318029672&da_obj_name=63318029672&da_cpid=1001&da_ext_info=eyJwbCI6Ijc1ODQ0MDM1IiwidW4iOiIyNDgxMjcxMjU1IiwicHYiOiIxIiwiY3QiOiIzODkiLCJjbSI6IjUxMCIsIm10IjoiNDAyOSIsIndvcmRfaWQiOiIwIiwiZmVlZF9yZXdyaXRlX3F1ZXJ5IjoiXHU3ODQ1XHU4NWZiXHU2Y2U1XHU4MGNjXHU2NjZmXHU1>>,7.981719284,0,0.222222222,0,2.000507674,0,,,,,,,,
cid=&vid=v0022o0o1e7&lid=&buttonlist=1,-0.45700786,0,0,0,-0.342466842,0,,,,,,,,
aid=&apid=beans_15649&impid=&at=&mkey=&latcy=&freq=&turn=1&ax=&ay=&cx=&cy=&ed=&bucket=&ext=&uloc=&supplyid=1&shbd_monitor_ext=&rsln=1600*900&sf=1&pgid=sohu-index&newschn=1000000000&r=5387297994457&timestamp=1498608799552,3.226081685,0,0,0,0.965576581,0,,,,,,,,
tp=1&seq=0&pos=9&ad_id=2385543&extra=01.43.19.00.00.00&extra_org=4008152&ip=1929099782&permanent_id=20170628093747109357538582899280660&rdm=1498613921161451667608&style=search__float_new_2&showdiv=cpc_float&ab=2&sflag=10,3.226081685,0,0,0,1.022427021,0,,,,,,,,
"xai=AKAOjstcwiuNmSU7yMCxdq3MmGO1nE-LFEnP0YQwlfo7dwoTiJJwsG1wi-ZE4aKrpYS3mEKB92oZSu6zYirukhYH4w&sig=Cg0ArKJSzIqutIezGxFxEAE&id=lidar2&v=600&adk=1&mtos=0,0,0,0,0&tos=0,0,0,0,0&p=0,0,250,300&mcvt=0&rs=5&mc=-1&lte=-1&bas=0&bac=0&r=u&iem=1&tt=94147&bs=-12245933,-12245933&bos=1358,816&ps=-12245933,-12245933&ss=1344,840&pt=14015&deb=1-1-1-158-100-5&tvt=94142&is=300,250&iframe_loc=http://stats.ipinyou.com/cbox.html?rdm=qAe3or5&pypk=8g4g>>",7.556747413,1,2.333333333,0,2.027862369,0,,,,,,,,
&cna=GCUmD9kG2ysCAdrNkwOIXfft,-0.639138662,0,0,0,0.610837622,0,,,,,,,,
rdid=2974481&dc=3&di=u2974481&dri=0&dis=0&dai=1&ps=2004x126&dcb=___adblockplus&dtm=HTML_POST&dvi=0.0&dci=-1&dpt=none&tsr=0&tpr=1498613954768&ti=国家游泳中心传达体育总局会议精神 通报乒乓退赛事件_凤凰体育&ari=2&dbv=0&drs=3&pcs=1255x571&pss=1255x2189&cfv=24&cpl=0&chi=0&cce=true&>>,3.833184357,0,0.222222222,0.333333333,1.803962333,0,,,,,,,,
_nacc=sports&_nvid=f30db8f20b8966fae122945bc371760e&_nvtm=0&_nvsf=0&_nvfi=0&_nlag=zh-cn&_nlmf=1498613719&_nres=1280x1024&_nscd=24-bit&_nstm=0&_nurl=http://sports.163.com/photoview/00D80005/155866.html#p=CO0KABNS00D80005&_ntit=%u7A46%u91CC%u5C3C%u5965%u9001%u7236%u4EB2%u6700%u540E%u4E00%u7A0B %u773C%u91CC%u5659%u6EE1%u4E86%u601D%u5FF5_%u7F51%u6613%u4F53%u80B2&_nref=&_nfla= 22.0 r0&_nssn=&_nxkey=38528520.58210&_end1,7.212722566,1,0.555555556,1,1.637880182,0,,,,,,,,
_=1498613985496/&list=hf_OIL,-0.659375418,0,0.111111111,0,0.009349323,0,,,,,,,,
V=2.1.16&CI=sz:1024x768|dp:24|ac:Mozilla|an:Netscape|cpu:undefined|pf:Win32|jv:1.3|ct:unkown|lg:zh-CN|tz:-8|fv:23|ja:1&PI=pid:0-9999-0-0-1|st:0|et:1|ref:http://news.sina.com.cn/s/wh/2017-06-28/doc-ifyhmtek7860528.shtml|hp:unkown|PGLS:|ZT:|MT:|keys:|dom:9|ifr:0&UI=vid:114.251.186.4_1456384841.731925|sid:114.251.186.3_1498441016.93996|lv:1498440813913:312:36:2|un:|uo:|ae:|lu:|si:|rs:0|dm:1|su:0033WrSXqPxfM72-Ws9jqgMF55529P9D9WhT5R8pTH-WjBvnAeL0Z-dm&MT=vjuids:21ed4>>,8.244797109,1,0.888888889,0,1.976562432,0,,,,,,,,
"skuids=J_10518159209,J_10042974407,J_1458813401,J_10198705772,J_11251061760,J_11378423791,J_1750927162,J_11250733951,J_11312617783,J_10781869383,J_1678398118,J_11633055380,J_10057669357,J_12005996337,J_11261285402&type=1&callback=dsp_1498613164458&r=1498613164483",4.096262182,0,1.555555556,0,-0.127577621,0,,,,,,,,
rdid=2879081&dc=3&di=u2879081&dri=0&dis=3&dai=1&ps=45x0&dcb=___adblockplus&dtm=HTML_POST&dvi=0.0&dci=-1&dpt=none&tsr=0&ari=2&dbv=2&drs=1&pcs=1000x90&pss=1000x90&cfv=0&cpl=14&chi=1&cce=true&cec=UTF-8&tlm=1444721189&rw=320&ltu=http://v.ifeng.com/video_7747839.shtml&liu=http://www.ifeng.com/a_if/151013-weicc-sptl.html&ltr=http://v.ifeng.com/video_7747839.shtml&ecd=1&uc=1280x994&pis=1000x90&sr=1280x1024&tcn=1498613128&qn=9cc8e58552b86ec0&tt=1498613>>,7.880535505,1,1.333333333,0,1.440751923,0,,,,,,,,
trim_null=1&with_dm_group=0&with_settings=1&exclude_attitude=1&with_common_cmt=1&with_comment_attitude=1&with_common_attitude=1&with_moments=1&with_dm_unread=1&msgbox=true&with_page_group=1&with_chat_group=1&with_chat_group_notice=1&_pid=1&count=1&source=351354573&status_type=0&callback=STK_149861312813621,4.986679434,0,0,0,0.71876336,0,,,,,,,,
udt=20170627&qt=tile&styles=pl&x=6416&y=2179&z=15,-0.234403547,0,0,0,-0.032018213,0,,,,,,,,
site=netease&affiliate=homepage&cat=homepage&type=logo425x125-310x91&location=2,0.372699125,0,0,0,0.299410555,0,,,,,,,,
bid=0a67342400005952fdf55191045aecd7&pid=mm_45357277_16598717_66674343&cid=175939&mid=110563&oid=21098&productType=1&qytInfoMTime=1498586540&e=cA+Fvm4HQ8GMpq0A4M5XO3cITZg/F8NJX7DwVbcjgcG77LS+Hn9zQ52VtEHN2lFI&k=65&cb=139349194,3.327265463,0,0.111111111,0,1.758682795,0,,,,,,,,
uid={39BEE4AF-79E3-E45F-3325-47BA6BD770CA}&ver=5.37.0529.9422&cid=13_78940&aid=918&d=MjAxNy0wNi0yOA==&extend=02000001&source=s&userid=&fver=&iver=8.0.6001.18702&over=5.1,2.194007142,0,0,0,1.273505595,0,,,,,,,,
r=0.388528856355907&u=23792883&s=7&k=zZh-lEB-8wxrATiu&t=0&i=30&r=0.5016069518586633,0.453646148,0,0,0,0.329980476,0,,,,,,,,
_=1498545582327&list=sh000001,-0.639138662,0,0,0,-0.5210851,0,,,,,,,,
_v=12,-1.1248208,0,0,0,-3.032383545,0,,,,,,,,
_=1498585330743,-0.922453242,0,0,0,-1.633295187,0,,,,,,,,
"_=1498585306913/&list=hf_CL,hf_OIL,RB1710,C1709,JD1709,PP1709,L1709,CS1709,I1709,M1709,V1709,MA1709,SM1709,RU1709,HC1710",1.20240611,0,1.666666667,0,0.132687741,0,,,,,,,,
"content={""lt"":""excat_exp"",""bid"":31,""ct"":""1"",""rl"":[{""id"":""qqom_20170626A09559"",""rt"":""31b8"",""tid"":""101000000"",""idx"":""344"",""ab"":""9"",""pn"":""35""},{""id"":""qqom_20170627A041D6"",""rt"":""31b8"",""tid"":""103000000"",""idx"":""343"",""ab"":""9"",""pn"":""35""},{""id"":""qqom_20170627A0A45T"",""rt"":""31b8"",""tid"":""105001007"",""idx"":""342"",""ab>>",4.946205923,0,10.88888889,0,0.193507518,0,,,,,,,,
v=shunfei&tuid=1488503948766281&o=http://cm.masky.biddingx.com/masky/thirdparty/cm.gif?client_id=miaozhen&tpuid=__M-MZID__,1.242879622,1,0.555555556,0,1.542679332,0,,,,,,,,
tp=webp,-1.084347288,0,0,0,-2.710465171,0,,,,,,,,
c=d25pZD02MDhmMjhjZDRhOTcwOTVhAHM9NjA4ZjI4Y2Q0YTk3MDk1YQB0PTE0OTg2MTA0ODEAc2U9MQBidT00AHByaWNlPVdWTDdNUUFKQkdsN2pFcGdXNUlBOGhrUG5nMVduRFRhajYtQkJBAGNoYXJnZV9wcmljZT01MgBzaGFyaW5nX3ByaWNlPTUyMDAwAHdpbl9kc3A9NABjaG1kPTEAYmRpZD1BNUZEQ0UwNjJDQjhCNUMwRURCMzFBQ0IxMkI0OEY3MABjcHJvaWQ9QTVGRENFMDYyQ0I4QjVDMEVEQjMxQUNCMTJCNDhGNzAAd2Q9MABwb3M9MABiY2htZD0wAHY9MQBpPWEyYTY4MGQx,6.180648023,0,0,0,1.968690117,0,,,,,,,,
"type=adcodex_error&info=Blocked a frame with origin ""http://www.ifeng.com"" from accessing a cross-origin frame.&stack=Error: Blocked a frame with origin ""http://www.ifeng.com"" from accessing a cross-origin frame.
    at Object.value (http://cpro.baidustatic.com/cpro/ui/c.js:2:25959)
    at Object.snap (http://cpro.baidustatic.com/cpro/ui/c.js:2%>>",5.836623175,1,2.222222222,11,0.995538046,0,,,,,,,,
job=3&format=js&docurl=758bda22-de07-491c-adfb-d608450bb0bc&callback=video_callbackCommentCount,0.696487217,0,0,0,0.880336455,0,,,,,,,,
t=277515,-1.064110533,0,0,0,-2.7453479,0,,,,,,,,
c=d25pZD1kZjBkYTMzMTBjNWQ4YmJiAHM9ZGYwZGEzMzEwYzVkOGJiYgB0PTE0OTg2MTAwODgAc2U9MQBidT00AHByaWNlPVdWTDVxQUFDRmhKN2pFcGdXNUlBOHNnczktbURSTXVjUTV5NThRAGNoYXJnZV9wcmljZT0xMwBzaGFyaW5nX3ByaWNlPTEzMDAwAHdpbl9kc3A9NABjaG1kPTEAYmRpZD1FODI3NjgyQjAxRTQwM0Y1RkI2NTg4QkNBMEI0Q0QyQgBjcHJvaWQ9RkU2RUE1NDdFQUJBNTg3MzRFMTQyREEzOTNEQkQwQzIAd2Q9MABwb3M9MABiY2htZD0wAHY9MQBpPTNmNWNmYjU1,6.180648023,0,0,0,1.959700029,0,,,,,,,,
"aid=2303243&apid=beans_15306&impid=8b0128884cd6025df7a82ce17594baad00&mkey=20q1v0GWu0000001Oeg309Fb5&latcy=15&freq=7&ax=1039.0&ay=849.0&ed=A3BBAA21FA7672B001FC98D56D431061BF8E0C2C8201154416EDB8FD424354D958B43A0B6FC535D7706E4346975D76E9B828C29AA9C405215201101A5E151030D94DA61E803B6ADC8793B70972585198&bucket=priority_n&ext=0&uloc=920191755091968&newschn=1002700000&turn=1&position=&pgid=astro-article&shbd_monitor_ext=turn=1	hours=	indexnode=100	priority=250>>",8.062666307,0,0.222222222,0,1.502247804,0,,,,,,,,
logid=e90f1a928f3e426bbd0561bb0c1df3c2&v=1&clitime=1498608888115&hostname=d3d3LmFpcGFpLmNvbQ&pathname=aHR0cDovL3d3dy5haXBhaS5jb20vY29tbW9uL2h0bWwvYmFpZHVfMS5odG1s&protocol=aHR0cDo&screenSize=MTkyMC4xMDgw&flashVersion=MQ&silverlight=MQ&refferHost=MA&refferPath=aHR0cDovL3YuYmFpZHUuY29tL3Y_d29yZD0lRTYlOTYlQjklRTYlQjglODUlRTUlQkIlQjclRTglODQlQjElRTUlOEYlQTMlRTclQTclODAmY3Q9MzAxOTg5ODg4JnJuPTIwJnBuPTAmZGI9MCZzPTAmZmJsPTgwMCZpZT11dGYtOA&cookieId=26e06e8b278641ada3d63e97773c67bc&appkey=6f6bb7dfbf1a4582b472b2b3e68b7208&bid=MA&action=webpageview&pagetype=cGNfb3V0X2JhaWR1Mg,10.30894619,0,0,0,2.439948883,0,,,,,,,,
rd=tencent&uid=sf1e011ef8a1ac92d96,-0.537954883,0,0,0,-0.222291324,0,,,,,,,,
aid=&apid=beans_10667&impid=&at=&mkey=&latcy=&freq=&turn=1&ax=&ay=&ed=&bucket=&ext=&uloc=&position=&shbd_monitor_ext=&supplyid=1&rsln=1920*1080&sf=1&pgid=news-index&newschn=2&r=5126538443997&timestamp=1498608760733,3.10466115,0,0,0,1.009643907,0,,,,,,,,
ac=chip&id=54&t=8,-0.881979731,0,0,0,-1.206261407,0,,,,,,,,
2017062701,-1.023637021,0,0,0,-3.154064515,0,,,,,,,,
h=06D2ED17258D72FBA616923A6E11E695&v=8.4.0.1062&r=6991_sogou_pinyin_V7.6.0.6267_setup.1437551568&id=Y10000001&passport=&type=predownload&ppversion=3.1.0.2037,1.951166073,0,0,0,1.110739236,0,,,,,,,,
id=newwzl&ver=5.70.0518.2111&uid={A1CED3AD-1410-2F2F-CA14-E96FFBD994BB}&over=6.1,0.392935881,0,0,0,0.970724861,0,,,,,,,,
a=0.360778231639415&b=1498608036172,-0.517718128,0,0,0,-0.787333413,0,,,,,,,,
"t=1498608165785&rst=swf,img&ct=t&cs=251&td=&v=106573884&u=120992830&k=殷保华|江恩八线|殷氏选股法|殷氏定律|殷保华技术|&d=17858147&tt=殷保�?殷保华殷氏选股�?8《基金重仓股不买、�%>>",1.566667714,0,0.333333333,0,1.723970871,0,,,,,,,,
adposcount=5&uin=702069574&stkey=A3976108199998EEDF05E500A798493C882D32780F3B4926D1718CF5F94F3C03D0102AC48307C0FB9D37F14305D560E266BAEC3B0DD69E496DF1932780CD796D7A373C9835AE80096BD754927685B3A61FC2C9AA725904A8&encid=2&datatype=2&posid=432351084083533007|936752043325773007|5050202064474944|576461874112877775|216173903923238095|&sext=teO2NR3mqm6R2Co1OynnGDPZr6Ty3X/TvJ2Gk3I1bzGV44oZ0HQMXKCu6dktK+cc4dqDGlzWvivpnN+YfEP6//II7eVQbE7/HAVnYl7nIkQ=&clientinfo=QQ2013&reqcount=1&delayedtime=0&freshinfo=null&brand=1,9.054267338,0,0.444444444,0,1.807256193,0,,,,,,,,
"q=marketStat,sh000001,usDJI,r_hkHSI",-0.517718128,0,0.333333333,0,-0.124592124,0,,,,,,,,
flag=plyract&plyract=ready&purl=http://www.iqiyi.com/v_19rr7th6ns.html&vvfrmtp=manclick&rfr=http://www.iqiyi.com/&lrfr=DIRECT&aid=204810501&tvid=709034900&vid=3b22bfb81677a4d77082b775137f3dba&cid=31&lev=2&puid=&pru=&veid=d6fafd5471fb1497724cc7ca340b5f99&weid=49354d332df1e4de0d339fa0dba5eb8b&newusr=0&pla=11&visits=&sttntp=0&plyrtp=0&plyrver=3.3.12.22&z=&suid=1640f42dbfb4e67267f2e4510d2e823e&diaoduuip=&plid=&vvfrom=&vfrm=&vfm=&restp=2&ispur=0&as=aea8e95cc037e4ac50e7db73fc888a42&qdv=2&bstp=6&isdm=0&isstar=0&hu=&mod=cn_s&videotp=0&stime=1498610937883&server_ip=&tn=0.4263963890261948,10.61249753,1,0.666666667,0,1.36915829,0,,,,,,,,
"q=s_sh000001,s_sz399001,s_r_hkHSI,s_usDJI,s_usIXIC,gzFCHI,gzGDAXI,gzN225,gzFTSTI,gzTWII,fqUS_GC_1,fqUS_CL_1&_=1498609293559",1.263116378,0,1.222222222,0,0.897890111,0,,,,,,,,
